Message ID	ham	spam
6078	1.0	2.3181610798333193e-41
6079	1.0	2.9531162982999097e-149
6080	0.9999999972097839	2.790216033622401e-09
6081	1.0	4.282996864362006e-24
6082	0.9999946728298204	5.327170179504808e-06
6083	1.0	5.345299267490993e-197
6084	1.0	4.1382158234610013e-169
6085	1.0	7.948899019731697e-45
6086	1.0	5.696220239646621e-55
6087	0.9999999999999545	4.5550890085935184e-14
6088	0.9999998102705194	1.8972948061874842e-07
6089	1.0	3.759839051325013e-60
6091	1.0	2.39105353124141e-69
6092	1.0	3.0163125414553356e-68
6093	1.0	1.2512348414365175e-29
6094	1.0	0.0
6095	1.0	5.888420939718828e-53
6096	1.0	2.660464825441226e-165
6097	1.0	1.0506579454142608e-54
6098	1.0	1.4954910862582761e-177
6099	1.0	1.9348282240485165e-22
6100	1.0	9.46391071991651e-252
6101	1.0	4.005009486143986e-37
6102	1.0	5.065584408873907e-156
6103	1.0	6.670353038229721e-61
6104	0.9999999998804328	1.19567170070679e-10
6105	1.0	3.0988772732350927e-25
6106	1.0	0.0
6107	1.0	4.2265387307904155e-76
6108	1.0	4.073152749720187e-20
6109	1.0	8.597854304331426e-17
6110	1.0	2.0739094374410217e-34
6111	1.0	3.7734325937377415e-121
6112	1.0	8.397873835048014e-296
6113	0.9999999999997338	2.661626425970773e-13
6114	0.9999999999984237	1.576261745105444e-12
6115	1.0	3.6501404284225025e-56
6116	1.0	1.0950893897584514e-103
6117	1.0	4.220243445004015e-64
6118	0.9999999999999751	2.497386407682535e-14
6119	1.0	1.008060933793705e-31
6121	1.0	1.484353465572936e-102
6122	1.0	1.5893104674360492e-77
6123	1.0	6.69049244840442e-93
6124	1.0	6.370402148813618e-272
6125	1.0	1.3743536975354449e-137
6126	0.9999999999999443	5.577679465499212e-14
6127	1.0	1.0249423894305876e-24
6128	0.997624757825654	0.00237524217434592
6129	1.0	1.372810094800218e-101
6130	1.0	2.4816775777833543e-106
6131	1.0	1.739366006878705e-151
6132	1.0	1.2077158754920465e-93
6133	1.0	1.1970462251579432e-196
6134	1.0	1.0324732277894639e-187
6135	1.0	1.1941687666191043e-26
6136	1.0	1.1114876925108422e-51
6137	0.9999999994878523	5.121477149142077e-10
6138	1.0	1.0078931436990217e-98
6139	0.9999999999999998	1.4354254794529137e-16
6140	1.0	2.852168718891e-311
6141	1.0	1.2974558151916668e-206
6142	1.0	6.383948907212716e-217
6143	0.9999999998423232	1.5767673929104379e-10
6144	1.0	3.368107978840779e-77
6145	1.0	4.800378767202796e-68
6146	1.0	1.5728270943082567e-160
6147	1.0	7.417096691617304e-181
6148	0.9999999999999976	2.4033699833190714e-15
6149	0.9999990538300267	9.46169973298581e-07
6151	1.0	5.6960164696649676e-37
6152	1.0	2.1954632365192974e-73
6153	1.0	0.0
6154	1.0	2.671930476571273e-65
6155	1.0	2.4893620916548292e-64
6156	1.0	5.231645232676739e-277
6157	1.0	1.0268364199590015e-47
6158	1.0	5.819467690157768e-44
6159	0.9999968243345762	3.1756654239258066e-06
6160	1.0	2.714033747792639e-209
6161	0.999999999999984	1.6060588500877082e-14
6162	1.0	7.092335669760558e-48
6163	1.0	1.7115553532290065e-68
6164	0.9999999999999987	1.2997535798152113e-15
6165	1.0	7.69044113967314e-152
6166	1.0	1.4338078675941894e-68
6167	0.9999999999999998	3.23682184806959e-16
6168	1.0	1.5653555027542082e-76
6169	1.0	3.138432360828025e-40
6170	1.0	1.6506283863483716e-53
6171	1.0	7.613368012931213e-20
6172	1.0	2.4207173836454926e-83
6173	1.0	1.8921740205163502e-38
6174	1.0	5.2916146571871055e-258
6175	1.0	1.4725286774870713e-57
6176	1.0	4.91590523678258e-99
6177	1.0	7.65632530571511e-29
6178	1.0	1.813964078374351e-226
6179	1.0	1.2882032110936804e-18
6181	1.0	2.290144741337514e-114
6182	0.9999983538342205	1.6461657793615849e-06
6183	1.0	6.658302254412187e-83
6184	1.0	3.6697188492697306e-91
6185	1.0	4.2252594767004915e-29
6186	1.0	2.9686673546604276e-149
6187	0.9999999999999247	7.52014174347412e-14
6188	1.0	1.9549460030155085e-48
6189	1.0	3.7504323569102027e-19
6190	1.0	8.333506775571672e-48
6191	1.0	9.06583097834279e-36
6192	0.999999999999909	9.093460986080437e-14
6193	1.0	5.721619001726828e-192
6194	1.0	6.287866677716749e-36
6195	1.0	1.2361330282281715e-48
6196	1.0	2.092126122180613e-97
6197	1.0	3.606369701518598e-35
6198	0.999999999999398	6.019540305508894e-13
6199	1.0	9.765119032850087e-101
6200	1.0	0.0
6201	1.0	1.0618235399451076e-16
6202	1.0	9.221463744273115e-40
6203	1.0	1.5792574181306185e-102
6204	1.0	1.3135990285845102e-17
6205	1.0	3.151604370722874e-225
6206	1.0	9.982147712206609e-25
6207	1.0	2.6725566076096698e-58
6208	1.0	1.134011527826471e-18
6209	1.0	1.6621519752875168e-30
6211	0.9999999999999998	1.680331699355229e-16
6212	1.0	6.422901671770806e-104
6213	1.0	1.7980676198682572e-133
6214	1.0	2.553028613812784e-22
6215	1.0	8.740870245094396e-56
6216	1.0	1.0190166321551576e-104
6217	1.0	4.567843843086508e-74
6218	1.0	7.44010905197373e-85
6219	1.0	2.9952446421836076e-68
6220	1.0	4.959211317880259e-18
6221	1.0	1.1212013869309362e-95
6222	1.0	1.2303396156924335e-115
6223	0.9999999996964901	3.035097992693913e-10
6224	1.0	1.5627703999979225e-53
6225	0.9997525785567303	0.0002474214432696824
6226	0.9999999978617853	2.1382147818748657e-09
6227	1.0	9.408959076543774e-103
6228	1.0	2.5128451689480695e-141
6229	0.9999999999999918	8.189479251195006e-15
6230	1.0	8.861168694435327e-63
6231	0.9999999999999858	1.421801855488584e-14
6232	1.0	1.3332528426217854e-28
6233	1.0	1.537818922549828e-114
6234	1.0	3.8723879053241245e-140
6235	0.9999999969396063	3.0603936532050614e-09
6236	1.0	7.336082044004079e-27
6237	1.0	0.0
6238	1.0	1.0704436504196958e-212
6239	1.0	1.9365799015968694e-233
6241	0.9999999999991773	8.227520947933345e-13
6242	1.0	5.598880600891379e-26
6243	1.0	1.555892141166315e-22
6244	1.0	5.3170245661640697e-39
6245	1.0	1.3979838779077225e-26
6246	1.0	7.874300389816886e-19
6247	1.0	2.047458328679441e-17
6248	1.0	7.602324856517417e-145
6249	1.0	1.0549325659869461e-86
6250	1.0	3.7396690454713005e-50
6251	0.9999999996313409	3.686592041565075e-10
6252	1.0	1.2513396192436244e-46
6253	1.0	4.47426873276935e-64
6254	1.0	3.921088555764131e-111
6255	0.9999999999999722	2.7826279659529638e-14
6256	0.9999999999541653	4.5834671044825454e-11
6257	1.0	8.229255860133136e-64
6258	0.9999999998211144	1.7888555762909653e-10
6259	1.0	8.361899581295392e-29
6260	1.0	0.0
6261	1.0	7.708475827476045e-17
6262	0.9999999999997915	2.0841625679814766e-13
6263	1.0	1.108760248866884e-87
6264	1.0	2.3688391988389984e-162
6265	1.0	2.3666048945283427e-112
6266	1.0	5.738333168003869e-189
6267	1.0	1.6935671792653227e-96
6268	1.0	2.5851790655489825e-116
6269	1.0	9.154366722140936e-106
6271	1.0	1.9192028095163346e-116
6272	1.0	1.0743089726772847e-30
6273	1.0	6.685390750380868e-24
6274	1.0	0.0
6275	1.0	5.3346058098610274e-64
6276	1.0	1.1334352802060502e-117
6277	1.0	4.6298428326854164e-156
6278	1.0	1.0587004351763302e-91
6279	1.0	2.6401378452002026e-53
6280	1.0	6.615857268183836e-235
6281	1.0	8.596421931860509e-20
6282	1.0	2.97127835105483e-304
6283	1.0	1.0845532770725156e-146
6284	1.0	7.048081973827631e-38
6285	1.0	5.539800116649131e-110
6286	1.0	8.668117902610976e-25
6287	1.0	8.091879940396095e-136
6288	1.0	5.123072209492789e-22
6289	1.0	5.9046344637899216e-95
6290	1.0	1.4013905201497366e-44
6291	0.9826753941980119	0.01732460580198816
6292	1.0	2.1702118779153702e-38
6293	1.0	7.06826744329338e-116
6294	0.7930656840580549	0.20693431594194509
6295	1.0	2.1485729804192235e-59
6296	1.0	3.784753591432644e-61
6297	1.0	1.3284951662277488e-28
6298	1.0	1.9913606632539892e-77
6299	1.0	1.579099999817336e-136
6301	1.0	1.3873932753998047e-191
6302	1.0	1.0764747007484764e-86
6303	1.0	5.152438559969355e-26
6304	1.0	2.0372322419313273e-33
6305	1.0	3.3778527350726693e-60
6306	0.9999999999999929	7.0026890490916176e-15
6307	1.0	1.80166521295912e-129
6308	1.0	1.0392217000615956e-65
6309	1.0	3.6224898996389925e-79
6310	0.9999959350526102	4.064947389773691e-06
6311	1.0	5.004791757902638e-236
6312	1.0	2.8501921558650396e-62
6313	1.0	1.2068926543359513e-58
6314	1.0	3.334396254820176e-32
6315	0.9999999976054659	2.3945341315390527e-09
6316	1.0	1.0690040095460497e-61
6317	1.0	3.6471211432437704e-189
6318	1.0	6.64345857498308e-22
6319	1.0	9.237387415105538e-66
6320	1.0	3.603360313753498e-27
6321	1.0	8.519814741887437e-31
6322	1.0	5.412085617655172e-28
6323	0.9999999999999549	4.4964135326037195e-14
6324	1.0	1.7790308609657684e-208
6325	1.0	4.4273315111785335e-61
6326	0.9994373437792125	0.0005626562207874668
6327	1.0	1.140199478685629e-27
6328	1.0	4.294060221817701e-153
6329	1.0	1.1115416115322372e-152
6331	1.0	1.6921955911043647e-17
6332	0.9999173269351326	8.267306486743476e-05
6333	1.0	1.3117888596461254e-30
6334	1.0	9.955694430337907e-87
6335	1.0	2.149099677942133e-133
6336	1.0	1.08560672086897e-155
6337	1.0	7.322282938592913e-60
6338	1.0	1.2837822736403766e-20
6339	1.0	2.9550398383463336e-43
6340	1.0	2.3385160696031407e-17
6341	1.0	2.3861805658297465e-300
6342	1.0	1.1286555508767952e-47
6343	1.0	4.414469619202565e-19
6344	1.0	2.11222634429505e-88
6345	1.0	2.3265268557215267e-46
6346	1.0	1.2835636580246044e-48
6347	1.0	5.6521061191580625e-173
6348	1.0	9.601243405534087e-77
6349	1.0	1.9599705982590976e-63
6350	1.0	5.957870521080676e-79
6351	1.0	2.804282150976881e-53
6352	0.9999999999999882	1.1667972620043035e-14
6353	1.0	2.318553889877364e-47
6354	0.9999898748434551	1.012515654486273e-05
6355	0.9999849549180356	1.5045081964475752e-05
6356	1.0	2.6997484430800203e-39
6357	1.0	3.8315250375159727e-82
6358	0.999999827392174	1.7260782606129743e-07
6359	1.0	7.141103255707327e-41
6361	1.0	1.6271685895110555e-138
6362	1.0	8.967304352381738e-104
6363	0.999977189264841	2.2810735158913305e-05
6364	1.0	6.391653490201126e-56
6365	1.0	8.417296134664157e-17
6366	1.0	3.0813068682325253e-68
6367	1.0	4.4626703425014334e-18
6368	1.0	1.720539816870408e-52
6369	1.0	1.3853332200932397e-46
6370	1.0	2.0364860131133152e-38
6371	0.9999999999999936	6.5458251445045064e-15
6372	1.0	4.612956662833426e-71
6373	1.0	2.0443217098921187e-60
6374	1.0	4.350000574583675e-25
6375	1.0	3.562036948349874e-31
6376	1.0	1.6861581023714099e-34
6377	1.0	5.62440524404783e-159
6378	1.0	1.4074458746042037e-247
6379	1.0	2.6945359322103452e-39
6380	1.0	1.42455645307836e-30
6381	1.0	3.4942185831508415e-61
6382	1.0	2.3573186007497118e-199
6383	0.9999999998354734	1.64526574990119e-10
6384	1.0	1.568290229417463e-72
6385	0.9999007715562872	9.922844371266929e-05
6386	1.0	1.045371774e-314
6387	1.0	1.811382533129314e-161
6388	1.0	1.1516604568642787e-147
6389	1.0	4.60509187043692e-127
6391	0.9999999998507987	1.4920135321355936e-10
6392	1.0	4.603609175331123e-72
6393	1.0	7.585741715263331e-41
6394	1.0	9.515508026874962e-70
6395	1.0	2.987468839950384e-57
6396	1.0	5.829157182718415e-261
6397	1.0	0.0
6398	1.0	2.0183689132498715e-48
6399	1.0	1.0263841319389726e-31
6400	1.0	1.269149597227695e-35
6401	0.9999962502495351	3.7497504648835773e-06
6402	0.994747155978371	0.00525284402162886
6403	1.0	5.106472114912154e-59
6404	1.0	6.617705318382245e-181
6405	1.0	2.272645045379921e-76
6406	1.0	1.5027672233722045e-64
6407	1.0	6.439700595197667e-81
6408	1.0	7.5409959e-316
6409	1.0	0.0
6410	1.0	4.0950768643322164e-188
6411	1.0	5.494620758889191e-44
6412	1.0	1.021193260451186e-42
6413	1.0	1.6053308735888589e-40
6414	1.0	4.938224867504609e-110
6415	1.0	1.3233427047790955e-79
6416	1.0	1.0637435119169634e-68
6417	1.0	6.10168885749655e-225
6418	1.0	1.4265850524536377e-144
6419	1.0	6.765273035805673e-64
6421	0.9999999997479403	2.520596526836025e-10
6422	1.0	1.1412770222410252e-44
6423	1.0	7.265078981389441e-89
6424	1.0	3.0887625028024674e-26
6425	1.0	3.2577903148409296e-57
6426	1.0	4.3987e-319
6427	1.0	5.147103365907916e-156
6428	1.0	4.0351851924506587e-143
6429	1.0	9.846255034204279e-95
6430	1.0	4.131757887945679e-54
6431	1.0	1.4671044233717616e-63
6432	1.0	2.2215887455775065e-73
6433	0.9999999999999973	2.698196022573677e-15
6434	1.0	1.1125650249351248e-302
6435	0.06161167566934121	0.9383883243306589
6436	0.9999992684307176	7.31569282388423e-07
6437	1.0	1.055142463931547e-50
6438	0.9999999999938614	6.138655019118541e-12
6439	1.0	2.2784288100767276e-18
6440	1.0	0.0
6441	1.0	0.0
6442	1.0	2.4666936974271223e-18
6443	1.0	6.210691704755694e-135
6444	0.9999999982776335	1.7223663721274513e-09
6445	1.0	1.2999746613548472e-58
6446	0.9999999999760558	2.3944095723502724e-11
6447	1.0	1.2132524605964227e-78
6448	1.0	6.379546041173784e-118
6449	1.0	6.692966608554021e-23
6451	1.0	8.51686722376522e-71
6452	0.9999997441091484	2.5589085154916027e-07
6453	1.0	1.0713301883565113e-145
6454	0.999999999999986	1.4014825497826676e-14
6455	1.0	2.949889547493313e-45
6456	1.0	1.8013271259263302e-37
6457	0.9999991800616295	8.199383704962873e-07
6458	1.0	2.0104846285698555e-60
6459	1.0	5.49527247497457e-103
6460	1.0	8.167260433285416e-123
6461	0.9999999999999996	4.442404455309682e-16
6462	1.0	4.3102120292456746e-105
6463	1.0	8.760580199457301e-29
6464	0.9999999999983609	1.639154973076326e-12
6465	0.9764123594451815	0.023587640554818497
6466	1.0	1.7420130998426668e-26
6467	0.9999999999949778	5.022179278784569e-12
6468	1.0	3.3563414146535996e-251
6469	0.006345839923306449	0.9936541600766935
6470	1.0	5.85433623937732e-98
6471	1.0	2.6625960296137948e-45
6472	1.0	1.8346608435187456e-86
6473	1.0	2.034626333910639e-42
6474	1.0	2.3467521290499896e-73
6475	1.0	1.163267901726276e-72
6476	1.0	8.274801527134915e-38
6477	1.0	1.1803652858091318e-142
6478	1.0	1.4501920243638482e-63
6479	1.0	6.127484321263754e-19
6481	1.0	1.6044621220535354e-215
6482	1.0	3.244264224685717e-67
6483	1.0	1.9982810219081962e-23
6484	0.9987095285413045	0.0012904714586955404
6485	1.0	8.26692695929124e-238
6486	0.9999769380314741	2.3061968525823864e-05
6487	1.0	4.2392958127010156e-29
6488	1.0	2.0097100644587158e-18
6489	1.0	6.829152866041502e-108
6490	1.0	7.412307519310756e-57
6491	0.9999999999999905	9.503539766257667e-15
6492	1.0	3.1574853325712575e-17
6493	1.0	4.208092388681897e-56
6494	1.0	4.57456981091493e-57
6495	1.0	5.1559977306712184e-304
6496	1.0	6.6503699183172655e-50
6497	1.0	2.725997718194562e-51
6498	1.0	4.823616409627058e-204
6499	0.9974503068860188	0.0025496931139813495
6500	1.0	1.1648073405559313e-58
6501	1.0	1.9835855961527048e-260
6502	1.0	1.0098712838186224e-130
6503	0.9999999999999782	2.1779458122304543e-14
6504	1.0	7.125687944917344e-18
6505	1.0	2.3680239866037217e-50
6506	1.0	2.071237954211685e-97
6507	1.0	0.0
6508	0.999985380263651	1.4619736348972912e-05
6509	1.0	1.786243787405916e-152
6511	1.0	2.7239400881657552e-42
6512	1.0	7.0360652848929e-73
6513	1.0	2.4574729146812297e-217
6514	0.9999999999999771	2.276473786220304e-14
6515	0.999999999999152	8.480490446078233e-13
6516	0.9999928923477234	7.107652276659213e-06
6517	1.0	9.541995088930827e-20
6518	0.9999999999994871	5.128881261493594e-13
6519	1.0	5.213322580489575e-299
6520	1.0	3.396510046445567e-58
6521	1.0	1.210510113466731e-96
6522	1.0	1.115891704268533e-152
6523	0.9588777959246041	0.04112220407539595
6524	1.0	5.118433718872081e-180
6525	1.0	0.0
6526	1.0	0.0
6527	1.0	4.208828015211279e-156
6528	1.0	7.054004812902473e-44
6529	1.0	1.689689495500518e-93
6530	1.0	7.77667912176139e-23
6531	1.0	1.2352686724376235e-32
6532	1.0	5.520021865512475e-119
6533	1.0	2.470965976237621e-58
6534	1.0	1.3897318227406024e-49
6535	1.0	6.12826167753072e-18
6536	1.0	7.439049387548074e-31
6537	0.9999999999483806	5.161939451291262e-11
6538	0.9999999004092034	9.959079656246094e-08
6539	1.0	2.8765255393753538e-18
6541	1.0	0.0
6542	1.0	3.649333594465428e-47
6543	0.9999999999999591	4.0925561702431985e-14
6544	1.0	2.928370771131905e-28
6545	0.999999998710527	1.289472927542699e-09
6546	1.0	1.492579875271217e-208
6547	1.0	3.941367044426048e-158
6548	1.0	9.118248922669494e-27
6549	1.0	8.348719001500094e-37
6550	1.0	2.036354732970644e-52
6551	1.0	1.578519642837497e-19
6552	0.9999999999998896	1.1035988786739297e-13
6553	1.0	2.05594552785625e-96
6554	1.0	1.148185699015164e-52
6555	0.9999996605578174	3.3944218265065625e-07
6556	1.0	9.28819494214359e-69
6557	1.0	6.051918696842243e-66
6558	1.0	3.137552128311768e-45
6559	1.0	2.896473431912356e-25
6560	1.0	1.2176120054234733e-23
6561	0.9999999947377132	5.262286816146558e-09
6562	1.0	7.175609279666772e-31
6563	1.0	3.405953844035123e-36
6564	1.0	1.745481757241516e-63
6565	0.9999999999999998	2.5805087596664877e-16
6566	1.0	3.540813982858925e-58
6567	1.0	1.801982847941065e-69
6568	1.0	4.82083973335783e-105
6569	1.0	9.066886380124528e-27
6571	1.0	1.7132868819260399e-171
6572	1.0	1.1289712362323493e-116
6573	1.0	1.2289967754812047e-22
6574	0.9999999999999982	1.799461122165951e-15
6575	1.0	3.417671882797232e-38
6576	1.0	2.46976900422691e-47
6577	1.0	8.67766483980856e-39
6578	1.0	6.672333227888286e-63
6579	1.0	2.0078816950080454e-112
6580	1.0	2.458029267790337e-148
6581	1.0	0.0
6582	1.0	2.113279981061626e-68
6583	1.0	3.9932760497688625e-65
6584	1.0	1.6796827287021393e-42
6585	1.0	1.7394176577059667e-65
6586	1.0	1.1324002242703134e-244
6587	1.0	2.185761824450819e-130
6588	1.0	3.010698824416503e-127
6589	1.0	1.1139643523991026e-53
6590	1.0	1.3738272107213892e-62
6591	0.9999999999999949	5.1307070705323405e-15
6592	1.0	4.3439030110589514e-99
6593	1.0	9.067099760796446e-18
6594	0.9999999455990315	5.4400968512946326e-08
6595	1.0	5.621028912533604e-47
6596	1.0	3.385992687708984e-208
6597	1.0	9.42717699178743e-211
6598	1.0	3.122988911838691e-266
6599	1.0	2.6880108956116317e-60
6601	1.0	2.998597728954128e-59
6602	1.0	1.5202695088726097e-156
6603	1.0	2.3253772120607217e-95
6604	1.0	0.0
6605	1.0	0.0
6606	1.0	7.770041864595897e-24
6607	0.9999999999999984	1.5557055246269844e-15
6608	1.0	2.0152294020971128e-41
6609	1.0	8.638361929488618e-37
6610	1.0	3.63789843752247e-219
6611	1.0	1.7750929516153023e-184
6612	0.9999997821161559	2.1788384414632238e-07
6613	1.0	3.036941869991377e-167
6614	1.0	2.371991521960945e-124
6615	1.0	4.0669151022447296e-81
6616	1.0	1.2493789630337508e-101
6617	1.0	1.3179282251501292e-44
6618	1.0	8.962360057428125e-30
6619	1.0	8.341883240366752e-50
6620	1.0	2.2857549730540087e-85
6621	1.0	1.4071342004301257e-159
6622	1.0	2.222890655111523e-36
6623	1.0	4.6774377085100816e-163
6624	1.0	3.3830863045997243e-43
6625	1.0	1.2576055727804315e-131
6626	1.0	3.522340322094282e-80
6627	1.0	2.2816873043716328e-100
6628	0.9999997929515354	2.0704846466805073e-07
6629	1.0	1.1757763667616842e-41
6631	1.0	8.810699213772003e-32
6632	0.9908745861811248	0.009125413818875107
6633	0.9999997947198069	2.0528019303681494e-07
6634	1.0	1.9220374446386473e-63
6635	1.0	8.779207587989619e-67
6636	1.0	1.4522004832002126e-64
6637	1.0	3.384811184638064e-26
6638	1.0	5.645340909814729e-112
6639	1.0	6.266875410232442e-22
6640	1.0	2.731602753230708e-103
6641	1.0	3.587900113557434e-32
6642	1.0	5.971808662039258e-239
6643	1.0	1.073130667544152e-45
6644	1.0	3.5615932167218983e-184
6645	1.0	5.0442406413603444e-82
6646	1.0	1.7823831322438807e-112
6647	1.0	3.6422847333274706e-86
6648	1.0	1.2274402428716384e-35
6649	0.9999999941031663	5.896833666743665e-09
6650	0.9032524607643845	0.09674753923561544
6651	1.0	8.589917762851183e-23
6652	0.9999999999999998	1.7880520699252279e-16
6653	1.0	3.3019454593930504e-59
6654	1.0	2.4084592821168857e-59
6655	1.0	6.978354406822023e-29
6656	0.9999999999966909	3.30907839662061e-12
6657	0.9999999999999567	4.34021502325684e-14
6658	1.0	6.793032422289526e-40
6659	0.9999797774446664	2.0222555333589705e-05
6661	1.0	3.9724110055185294e-69
6662	1.0	2.379039223985418e-191
6663	1.0	3.0352107025753183e-90
6664	1.0	3.683104779760484e-24
6665	0.9999999999999947	5.2997947953449965e-15
6666	1.0	1.9301380698547864e-306
6667	1.0	1.3210501030279332e-198
6668	1.0	4.044691686405674e-267
6669	1.0	5.248789249940232e-75
6670	1.0	7.035109549047395e-211
6671	1.0	4.5360187376540926e-60
6672	1.0	6.56236066291907e-100
6673	1.0	3.2454874706869025e-143
6674	1.0	9.280208431437172e-20
6675	0.9999999982694734	1.730526705533236e-09
6676	0.9999998555651506	1.4443484951715064e-07
6677	1.0	6.98610379e-315
6678	1.0	9.877299242308696e-220
6679	1.0	1.5081185247478805e-50
6680	1.0	3.237710855270415e-97
6681	1.0	0.0
6682	0.9933855981563038	0.006614401843696151
6683	1.0	6.776119595601425e-19
6684	0.9999999999881906	1.1809472764915698e-11
6685	1.0	3.20082804044187e-54
6686	1.0	4.646436037013962e-34
6687	1.0	2.888881758122641e-32
6688	0.9999999930218104	6.978189476818552e-09
6689	1.0	2.360816948083678e-25
6691	0.9999999999989375	1.062375592598137e-12
6692	1.0	6.769319013016518e-25
6693	1.0	4.209280375933559e-301
6694	1.0	9.443097936791421e-32
6695	1.0	3.553710866096925e-59
6696	1.0	3.2290285096152373e-57
6697	0.9999999999999993	5.9700240713483875e-16
6698	1.0	1.0669452626802914e-23
6699	1.0	5.861361097212649e-49
6700	1.0	1.819653758127639e-128
6701	1.0	4.034023898556866e-127
6702	1.0	1.0554364894898828e-86
